job_id,company,title,location,experience_level,required_skills,salary_range,description
4091689879,Amazon,"Applied Science Manager, Amazon Robotics","Seattle, WA",Mid-Senior level,"ML, Python, Java, machine learning, C, engineering, software development, algorithms, management","$165,500/year in our lowest geographic market up to $286,000","Description

Do you want to create intelligent, adaptable robots with global impact? The Vulcan Stow team (https://www.amazon.science/latest-news/how-amazon-robotics-researchers-are-solving-a-beautiful-problem) at Amazon Robotics builds high-performance, real-time robotic systems that can perceive, learn, and act intelligently alongside humans—at Amazon scale. We invent and scale Computer Vision / ML systems for robotics in fulfillment centers. Our mission is to enable robots to interact safely,..."
4201147691,Adobe,Senior Machine Learning Engineering Manager,"San Francisco, CA",Mid-Senior level,"ML, machine learning, engineering, leadership, AI","$168,200 -- $340,100","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4222646758,Adobe,AI Platform Engineering Operations Manager,"San Francisco, CA",Mid-Senior level,"cloud, ML, AI, engineering","$143,700 -- $289,900","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4222648614,Adobe,AI Platform Engineering Operations Manager,"Seattle, WA",Mid-Senior level,"cloud, ML, AI, engineering","$143,700 -- $289,900","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4227917063,Adobe,Manager Software Development,"Seattle, WA",Mid-Senior level,"ML, cloud, engineering, Azure, AI","$143,700 -- $289,900","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4163559804,Amazon,"Software Development Manager, Amazon Robotics","Seattle, WA",Mid-Senior level,"machine learning, engineering, software development, management, leadership","$166,400/year in our lowest geographic market up to $287,700","Description

Are you excited about building fully autonomous robots that can work and learn in complex environments? The Amazon Robotics is creating new products and technologies that make this possible, at Amazon scale.

The Robotic Manipulation organization is looking for a software development manager who can continue to advance the state-of-the art in our domain. Your team will be responsible for doing the basic research to unlock new abilities, bringing those advancements to production, opt..."
4222652038,Adobe,AI Platform Engineering Operations Manager,"San Jose, CA",Mid-Senior level,"cloud, ML, AI, engineering","$143,700 -- $289,900","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4231627122,Google,"Senior Software Engineering Manager, Infrastructure, Google Cloud Security and Privacy","Sunnyvale, CA",Mid-Senior level,"Python, Java, distributed systems, C, cloud, engineering, software development, JavaScript, management, leadership","$248,000-$349,000","Minimum qualifications:


 * Bachelor's degree or equivalent practical experience.
 * 5 years of experience with software development in one or more programming languages (e.g., Python, C, C++, Java, JavaScript).
 * 5 years of experience in a technical leadership role; overseeing projects, with 5 years of experience in a people management, supervision/team leadership role.
 * 5 years of experience building and developing large-scale infrastructure or distributed systems.
   
   

Preferred quali..."
4201146673,Adobe,Senior Machine Learning Engineering Manager,"Seattle, WA",Mid-Senior level,"ML, machine learning, engineering, leadership, AI","$168,200 -- $340,100","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
4242495258,Oracle,"Director, Software Engineering – Key Value Store","Seattle, WA",Mid-Senior level,"cloud, distributed systems, engineering, management, leadership","$122,500 - $291,800","Job Description

Oracle Cloud Infrastructure (OCI) delivers mission-critical applications for top tier enterprises around the world. Our cloud offers unmatched hyper-scale, multi-tenant services deployed in more than 50 regions worldwide. OCI is expanding its mission beyond the traditional boundaries of public cloud to include dedicated, hybrid and multi cloud, edge computing, and more.

At Technical Strategy and Oversight (TSO) organization, our mission is to support customer choice, transparen..."
4246611908,Amazon,"Software Development Manager, Amazon Robotics, Robotics Software Solutions","Austin, TX",Mid-Senior level,"software development, leadership, engineering, management","$166,400/year in our lowest geographic market up to $287,700","Description

Are you inspired by invention? Is problem solving through teamwork in your DNA? Do you like the idea of seeing how your work impacts the bigger picture? Answer yes to any of these and you’ll fit right in here at Amazon Robotics. We are a smart team of doers that work passionately to apply next-gen advances in robotics and software to solve real-world challenges that will transform our customers’ experiences in ways we can’t even imagine yet. We invent new improvements every day. We ..."
4246612947,Amazon,"Software Development Manager, Amazon Robotics, Robotics Software Solutions","Seattle, WA",Mid-Senior level,"software development, leadership, engineering, management","$166,400/year in our lowest geographic market up to $287,700","Description

Are you inspired by invention? Is problem solving through teamwork in your DNA? Do you like the idea of seeing how your work impacts the bigger picture? Answer yes to any of these and you’ll fit right in here at Amazon Robotics. We are a smart team of doers that work passionately to apply next-gen advances in robotics and software to solve real-world challenges that will transform our customers’ experiences in ways we can’t even imagine yet. We invent new improvements every day. We ..."
4236065047,Oracle,Software Development Snr Manager,"Seattle, WA",Mid-Senior level,"Python, Java, cloud, distributed systems, C, data structures, software development, algorithms, management, leadership","$107,100 - $251,600","Job Description

Senior Software Development Manager-OCI Storage

At Oracle Cloud Infrastructure (OCI), we build the future of the cloud for Enterprises as a diverse team of fellow creators and inventors. We act with the speed and attitude of a start-up, with the scale and customer-focus of the leading enterprise software company in the world.

Values are OCI’s foundation and how we deliver excellence. We strive for equity, inclusion, and respect for all. We are committed to the greater good in ..."
4241291000,Oracle,Software Development Snr Manager,"Seattle, WA",Mid-Senior level,"cloud, distributed systems, engineering, software development, management, leadership","$107,100 - $251,600","Job Description

The Oracle Cloud Infrastructure (OCI) team delivers mission-critical applications for top tier enterprises around the world. Our cloud offers unmatched hyper-scale, multi-tenant services deployed in more than 50 public regions worldwide. We are looking for a senior, tech-savvy people leader to continue our rapid growth by managing and growing a motivated, collaborative team of top-notch technical talent. This role offers a terrific opportunity to own and build powerful virtual n..."
4209584112,Oracle,Software Development Senior Manager,"Redwood City, CA",Mid-Senior level,"SQL, Java, cloud, engineering, software development, JavaScript, management","$232,623 - $251,999","Job Description

Entity: Oracle America, Inc.

Job Duties: Manage a team that designs, develops, troubleshoots and debugs software programs for databases, applications, tools, networks etc. As a manager of the software engineering division, apply knowledge of software architecture to manage software development tasks associated with developing, debugging or designing software applications, operating systems and databases according to provided design specifications. Build enhancements within an e..."
4241291001,Oracle,Software Development Snr Manager,"Burlington, MA",Mid-Senior level,"cloud, distributed systems, engineering, software development, management, leadership","$107,100 - $251,600","Job Description

The Oracle Cloud Infrastructure (OCI) team delivers mission-critical applications for top tier enterprises around the world. Our cloud offers unmatched hyper-scale, multi-tenant services deployed in more than 50 public regions worldwide. We are looking for a senior, tech-savvy people leader to continue our rapid growth by managing and growing a motivated, collaborative team of top-notch technical talent. This role offers a terrific opportunity to own and build powerful virtual n..."
4228134128,Oracle,Software Development Director,"Nashville, TN",Mid-Senior level,"Python, Java, cloud, distributed systems, data structures, engineering, software development, algorithms","$122,500 - $291,800","Job Description

As a Director or Senior Manager in this team, you will be responsible for setting roadmap goals, collaborating with the product team to gather customer requirements, building and delivering high impact features, as well as driving operational and performance improvements for the platform. You will lead a team of highly talented engineers to deliver impactful business goals for the broader Serverless organization. You will also need to hire, grow, mentor and performance manage th..."
4201147692,Adobe,Senior Machine Learning Engineering Manager,"San Jose, CA",Mid-Senior level,"ML, machine learning, engineering, leadership, AI","$168,200 -- $340,100","Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences whe..."
